id,store_id,product_id,description,raw_data,source_page,scraped_at
334458,pegpese,2383,Leite Fermentado Activia Café da Manhã Quinoa e Frutas Vermelhas 170g,"{""produto_id"": 2383, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 60, ""marca_id"": null, ""descricao"": ""Leite Fermentado Activia Café da Manhã Quinoa e Frutas Vermelhas 170g"", ""imagem"": ""45de8299-cb89-4284-be8b-2abcb1b9c225.jpg"", ""disponivel"": true, ""preco"": ""7.69"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""207"", ""bebida_alcoolica"": false, ""link"": ""leite-fermentado-activia-cafe-da-manha-quinoa-e-frutas-vermelhas-170g"", ""codigo_barras"": ""7891025117773"", ""sku"": ""39-0094F"", ""codigo_erp"": 55004, ""quantidade_vendida"": 345, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""7642c7c1-066a-4402-8783-402f8ae9dd53"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""6.99"", ""preco_oferta"": ""5.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""5.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 60, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7046""}",12,2026-07-19T12:00:04.908173+00:00
334459,pegpese,2384,Leite Fermentado Activia Café da Manhã Amaranto e Mamão 170g,"{""produto_id"": 2384, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 60, ""marca_id"": null, ""descricao"": ""Leite Fermentado Activia Café da Manhã Amaranto e Mamão 170g"", ""imagem"": ""0d71e4e0-9a2f-4dc7-accc-bf6568c5d484.jpg"", ""disponivel"": true, ""preco"": ""7.69"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""233"", ""bebida_alcoolica"": false, ""link"": ""leite-fermentado-activia-cafe-da-manha-amaranto-e-mamao-170g"", ""codigo_barras"": ""7891025117797"", ""sku"": ""39-00950"", ""codigo_erp"": 55005, ""quantidade_vendida"": 323, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""39751f49-a83c-4752-8c0e-c5de02de88e4"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""6.99"", ""preco_oferta"": ""5.99"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""5.990"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 60, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7052""}",12,2026-07-19T12:00:04.908173+00:00
334460,pegpese,2437,Rum Bacardi Limón 750ml,"{""produto_id"": 2437, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 194, ""marca_id"": null, ""descricao"": ""Rum Bacardi Limón 750ml"", ""imagem"": ""7914212a-c0b6-11e7-a6aa-063e6e4e9f3a.jpg"", ""disponivel"": true, ""preco"": ""49.25"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""20"", ""bebida_alcoolica"": true, ""link"": ""rum-bacardi-limon-750ml"", ""codigo_barras"": ""7891125064151"", ""sku"": ""39-00985"", ""codigo_erp"": 14490, ""quantidade_vendida"": 0, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""02823484-3d37-47c5-834e-60adfebc84d2"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""46.90"", ""preco_oferta"": ""29.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""29.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 194, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7215""}",12,2026-07-19T12:00:04.908173+00:00
334461,pegpese,2474,Cachaça Salinas Tradicional 700ml,"{""produto_id"": 2474, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Salinas Tradicional 700ml"", ""imagem"": ""3b6885ad-c0bb-11e7-a6aa-063e6e4e9f3a.jpg"", ""disponivel"": true, ""preco"": ""62.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""21"", ""bebida_alcoolica"": false, ""link"": ""cachaca-salinas-tradicional-700ml"", ""codigo_barras"": ""7897877000065"", ""sku"": ""39-009AA"", ""codigo_erp"": 3180, ""quantidade_vendida"": 3, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""4715ad7c-e5ca-420f-ae01-55960636bf8b"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""59.90"", ""preco_oferta"": ""49.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""49.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7325""}",12,2026-07-19T12:00:04.908173+00:00
334462,pegpese,2477,Cachaça Salinas Cristalina 700ml,"{""produto_id"": 2477, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Salinas Cristalina 700ml"", ""imagem"": ""7e57dcbf-2a44-4b9c-a07a-c66c2b595f2b.jpg"", ""disponivel"": true, ""preco"": ""62.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""34"", ""bebida_alcoolica"": false, ""link"": ""cachaca-salinas-cristalina-700ml"", ""codigo_barras"": ""7897877000256"", ""sku"": ""39-009AD"", ""codigo_erp"": 43943, ""quantidade_vendida"": 0, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""1dcf6597-2924-4fa4-907c-6da18c6cae2c"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""59.90"", ""preco_oferta"": ""49.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""49.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7331""}",12,2026-07-19T12:00:04.908173+00:00
334463,pegpese,2479,Cachaça Bálsamo Salinas Garrafa 700ml,"{""produto_id"": 2479, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Bálsamo Salinas Garrafa 700ml"", ""imagem"": ""def88cf0-2e93-4a86-a2ad-d32f6a86482d.jpg"", ""disponivel"": true, ""preco"": ""62.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""49"", ""bebida_alcoolica"": false, ""link"": ""cachaca-balsamo-salinas-garrafa-700ml"", ""codigo_barras"": ""7897877000270"", ""sku"": ""39-009AF"", ""codigo_erp"": 31612, ""quantidade_vendida"": 1, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39659, ""oferta_item_id"": ""ef859994-8663-48fa-8146-a836ffcb6ff0"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""59.90"", ""preco_oferta"": ""49.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""49.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7335""}",12,2026-07-19T12:00:04.908173+00:00
334464,pegpese,2480,Cachaça Salinas Ipê 700ml,"{""produto_id"": 2480, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Salinas Ipê 700ml"", ""imagem"": ""d4addd19-2312-4267-843e-d1aa6d0cf9d1.jpg"", ""disponivel"": true, ""preco"": ""62.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""1"", ""bebida_alcoolica"": false, ""link"": ""cachaca-salinas-ipe-700ml"", ""codigo_barras"": ""7897877000492"", ""sku"": ""39-009B0"", ""codigo_erp"": 50636, ""quantidade_vendida"": 1, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""2320788c-6825-4d83-85a9-a8b3189d58de"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""59.90"", ""preco_oferta"": ""49.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""49.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7340""}",12,2026-07-19T12:00:04.908173+00:00
334465,pegpese,2486,Cachaça Weber Haus Carvalho E Cabriuva 700ml,"{""produto_id"": 2486, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Weber Haus Carvalho E Cabriuva 700ml"", ""imagem"": ""7189a54a-eacb-4419-9409-f4333aa40902.jpg"", ""disponivel"": true, ""preco"": ""94.40"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""11"", ""bebida_alcoolica"": false, ""link"": ""cachaca-weber-haus-carvalho-e-cabriuva-700ml"", ""codigo_barras"": ""7898013032117"", ""sku"": ""39-009B6"", ""codigo_erp"": 28914, ""quantidade_vendida"": 3, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""0b1d10f3-6768-4864-9dea-42478f9106da"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""89.90"", ""preco_oferta"": ""79.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""79.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7357""}",12,2026-07-19T12:00:04.908173+00:00
334466,pegpese,2492,Cachaça Weber Haus 7 Madeiras 750ml,"{""produto_id"": 2492, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Weber Haus 7 Madeiras 750ml"", ""imagem"": ""65a43a96-0bf2-4b19-a8a1-6708e725c5c4.jpg"", ""disponivel"": true, ""preco"": ""104.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""87"", ""bebida_alcoolica"": false, ""link"": ""cachaca-weber-haus-7-madeiras-750ml"", ""codigo_barras"": ""7898013033596"", ""sku"": ""39-009BC"", ""codigo_erp"": 49219, ""quantidade_vendida"": 9, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""d4ef3aca-84a0-4298-b775-9ef0d7344218"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""99.90"", ""preco_oferta"": ""89.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""89.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7377""}",12,2026-07-19T12:00:04.908173+00:00
334467,pegpese,2503,Cachaça João Mendes Ouro 670ml,"{""produto_id"": 2503, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça João Mendes Ouro 670ml"", ""imagem"": ""5d2fe77e-27a0-4934-8a5c-520caa6353da.jpg"", ""disponivel"": true, ""preco"": ""52.40"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""194"", ""bebida_alcoolica"": false, ""link"": ""cachaca-joao-mendes-ouro-670ml"", ""codigo_barras"": ""7898154665069"", ""sku"": ""39-009C7"", ""codigo_erp"": 3207, ""quantidade_vendida"": 2, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""08192c91-e188-4bdf-9752-06d302ffdd1a"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""49.90"", ""preco_oferta"": ""39.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""39.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7389""}",12,2026-07-19T12:00:04.908173+00:00
334468,pegpese,2504,Cachaça João Mendes Prata 670ml,"{""produto_id"": 2504, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça João Mendes Prata 670ml"", ""imagem"": ""ab321c25-4ed0-4ebe-8137-306eedbd4c89.jpg"", ""disponivel"": true, ""preco"": ""52.40"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""42"", ""bebida_alcoolica"": false, ""link"": ""cachaca-joao-mendes-prata-670ml"", ""codigo_barras"": ""7898154665144"", ""sku"": ""39-009C8"", ""codigo_erp"": 49201, ""quantidade_vendida"": 5, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""082b4ca0-ed90-4176-9ff1-ffa767faba86"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""49.90"", ""preco_oferta"": ""39.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""39.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7395""}",12,2026-07-19T12:00:04.908173+00:00
334469,pegpese,2506,Cachaça João Mendes Carroção 970ml,"{""produto_id"": 2506, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça João Mendes Carroção 970ml"", ""imagem"": ""3858d49d-20a4-457d-b904-c8c338d907e6.jpg"", ""disponivel"": true, ""preco"": ""209.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""39"", ""bebida_alcoolica"": false, ""link"": ""cachaca-joao-mendes-carrocao-970ml"", ""codigo_barras"": ""7898154669722"", ""sku"": ""39-009CA"", ""codigo_erp"": 49199, ""quantidade_vendida"": 1, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""b8e946d8-e663-47c6-b36b-0f97e8df4ebd"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""199.90"", ""preco_oferta"": ""149.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""149.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7401""}",12,2026-07-19T12:00:04.908173+00:00
334470,pegpese,2508,Cachaça Santo Grau Coronel Chaves 750ml,"{""produto_id"": 2508, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Santo Grau Coronel Chaves 750ml"", ""imagem"": ""025a772e-2673-4284-898b-432d1c3aa1ad.jpg"", ""disponivel"": true, ""preco"": ""83.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""10"", ""bebida_alcoolica"": false, ""link"": ""cachaca-santo-grau-coronel-chaves-750ml"", ""codigo_barras"": ""7898255980016"", ""sku"": ""39-009CC"", ""codigo_erp"": 27648, ""quantidade_vendida"": 11, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""0c556e67-bc02-46a0-81e9-d8fc6d2db24a"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""79.90"", ""preco_oferta"": ""64.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""64.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7407""}",12,2026-07-19T12:00:04.908173+00:00
334471,pegpese,2509,Cachaça Sto Grau Itirapua 750ml,"{""produto_id"": 2509, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Sto Grau Itirapua 750ml"", ""imagem"": ""43d1c748-0876-4612-bb73-94cfa8ecf045.jpg"", ""disponivel"": true, ""preco"": ""83.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""7"", ""bebida_alcoolica"": false, ""link"": ""cachaca-sto-grau-itirapua-750ml"", ""codigo_barras"": ""7898255980245"", ""sku"": ""39-009CD"", ""codigo_erp"": 27646, ""quantidade_vendida"": 8, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""1ad3eaf4-5ec1-4509-b914-9eed1fc1d7e6"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""79.90"", ""preco_oferta"": ""64.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""64.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7413""}",12,2026-07-19T12:00:04.908173+00:00
334472,pegpese,2511,Cachaça Espirito De Minas 700ml,"{""produto_id"": 2511, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 195, ""marca_id"": null, ""descricao"": ""Cachaça Espirito De Minas 700ml"", ""imagem"": ""0e31ceb5-01ee-4534-a5ca-5c9af0a74a23.jpg"", ""disponivel"": true, ""preco"": ""104.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""19"", ""bebida_alcoolica"": true, ""link"": ""cachaca-espirito-de-minas-700ml"", ""codigo_barras"": ""7898255980641"", ""sku"": ""39-009CF"", ""codigo_erp"": 21229, ""quantidade_vendida"": 3, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""e34f4dd4-ea1a-424b-8f31-787251cc75f4"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""99.90"", ""preco_oferta"": ""74.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""74.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 195, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""7422""}",12,2026-07-19T12:00:04.908173+00:00
